,date,predictions
1208,2008-07-02 00:57:07.142400,378.95364
1209,2008-07-02 04:35:16.742400,398.09348
1210,2008-07-02 08:13:26.342400,390.02542
1211,2008-07-02 11:51:35.942400,389.4433
1212,2008-07-02 15:29:45.542400,388.9864
1213,2008-07-02 19:07:55.142400,376.92026
1214,2008-07-02 22:46:04.742400,353.00403
1215,2008-07-03 02:24:14.342400,360.62186
1216,2008-07-03 06:02:23.942400,375.6968
1217,2008-07-03 09:40:33.542400,360.54117
1218,2008-07-03 13:18:43.142400,376.43478
1219,2008-07-03 16:56:52.742400,378.23395
1220,2008-07-03 20:35:02.342400,399.05957
1221,2008-07-04 00:13:11.942400,404.85703
1222,2008-07-04 03:51:21.542400,427.92007
1223,2008-07-04 07:29:31.142400,386.99988
1224,2008-07-04 11:07:40.742400,390.31976
1225,2008-07-04 14:45:50.342400,392.06107
1226,2008-07-04 18:23:59.942400,413.71756
1227,2008-07-04 22:02:09.542400,397.24182
1228,2008-07-05 01:40:19.142400,408.85263
1229,2008-07-05 05:18:28.742400,406.72308
1230,2008-07-05 08:56:38.342400,371.42795
1231,2008-07-05 12:34:47.942400,398.35297
1232,2008-07-05 16:12:57.542400,393.6574
1233,2008-07-05 19:51:07.142400,416.23364
1234,2008-07-05 23:29:16.742400,415.36972
1235,2008-07-06 03:07:26.342400,421.7341
1236,2008-07-06 06:45:35.942400,401.80988
1237,2008-07-06 10:23:45.542400,368.48758
1238,2008-07-06 14:01:55.142400,397.36508
1239,2008-07-06 17:40:04.742400,390.16602
1240,2008-07-06 21:18:14.342400,397.7105
1241,2008-07-07 00:56:23.942400,404.5091
1242,2008-07-07 04:34:33.542400,406.06885
1243,2008-07-07 08:12:43.142400,386.84055
1244,2008-07-07 11:50:52.742400,396.77264
1245,2008-07-07 15:29:02.342400,394.78482
1246,2008-07-07 19:07:11.942400,402.24402
1247,2008-07-07 22:45:21.542400,411.52097
1248,2008-07-08 02:23:31.142400,423.78555
1249,2008-07-08 06:01:40.742400,400.40784
1250,2008-07-08 09:39:50.342400,377.61844
1251,2008-07-08 13:17:59.942400,392.7182
1252,2008-07-08 16:56:09.542400,396.30295
1253,2008-07-08 20:34:19.142400,409.05975
1254,2008-07-09 00:12:28.742400,402.41214
1255,2008-07-09 03:50:38.342400,413.90042
1256,2008-07-09 07:28:47.942400,375.15735
1257,2008-07-09 11:06:57.542400,377.64325
1258,2008-07-09 14:45:07.142400,388.62463
1259,2008-07-09 18:23:16.742400,385.54904
1260,2008-07-09 22:01:26.342400,386.78033
1261,2008-07-10 01:39:35.942400,389.336
1262,2008-07-10 05:17:45.542400,398.89365
1263,2008-07-10 08:55:55.142400,377.125
1264,2008-07-10 12:34:04.742400,369.17505
1265,2008-07-10 16:12:14.342400,381.42337
1266,2008-07-10 19:50:23.942400,384.1349
1267,2008-07-10 23:28:33.542400,408.46298
1268,2008-07-11 03:06:43.142400,426.70193
1269,2008-07-11 06:44:52.742400,440.94974
1270,2008-07-11 10:23:02.342400,470.0253
1271,2008-07-11 14:01:11.942400,460.65887
1272,2008-07-11 17:39:21.542400,481.99744
1273,2008-07-11 21:17:31.142400,460.37283
1274,2008-07-12 00:55:40.742400,474.43872
1275,2008-07-12 04:33:50.342400,536.87354
1276,2008-07-12 08:11:59.942400,550.18774
1277,2008-07-12 11:50:09.542400,592.0821
1278,2008-07-12 15:28:19.142400,629.3596
1279,2008-07-12 19:06:28.742400,611.482
1280,2008-07-12 22:44:38.342400,580.21027
1281,2008-07-13 02:22:47.942400,586.6929
1282,2008-07-13 06:00:57.542400,670.1382
1283,2008-07-13 09:39:07.142400,646.5427
1284,2008-07-13 13:17:16.742400,692.7747
1285,2008-07-13 16:55:26.342400,687.716
1286,2008-07-13 20:33:35.942400,721.7777
1287,2008-07-14 00:11:45.542400,719.50684
1288,2008-07-14 03:49:55.142400,737.19867
1289,2008-07-14 07:28:04.742400,724.52545
1290,2008-07-14 11:06:14.342400,706.96216
1291,2008-07-14 14:44:23.942400,717.5309
1292,2008-07-14 18:22:33.542400,696.9263
1293,2008-07-14 22:00:43.142400,684.0843
1294,2008-07-15 01:38:52.742400,684.7438
1295,2008-07-15 05:17:02.342400,667.59607
1296,2008-07-15 08:55:11.942400,654.8826
1297,2008-07-15 12:33:21.542400,652.8361
1298,2008-07-15 16:11:31.142400,665.4449
1299,2008-07-15 19:49:40.742400,685.14813
1300,2008-07-15 23:27:50.342400,660.25116
1301,2008-07-16 03:05:59.942400,658.3465
1302,2008-07-16 06:44:09.542400,626.4034
1303,2008-07-16 10:22:19.142400,646.71564
1304,2008-07-16 14:00:28.742400,639.07275
1305,2008-07-16 17:38:38.342400,616.22473
1306,2008-07-16 21:16:47.942400,613.5583
1307,2008-07-17 00:54:57.542400,608.0344
1308,2008-07-17 04:33:07.142400,586.3749
1309,2008-07-17 08:11:16.742400,588.82385
1310,2008-07-17 11:49:26.342400,582.18365
1311,2008-07-17 15:27:35.942400,582.1416
1312,2008-07-17 19:05:45.542400,528.36224
1313,2008-07-17 22:43:55.142400,524.721
1314,2008-07-18 02:22:04.742400,514.7229
1315,2008-07-18 06:00:14.342400,511.1537
1316,2008-07-18 09:38:23.942400,500.7378
1317,2008-07-18 13:16:33.542400,514.1199
1318,2008-07-18 16:54:43.142400,488.27203
1319,2008-07-18 20:32:52.742400,500.22998
1320,2008-07-19 00:11:02.342400,499.29602
1321,2008-07-19 03:49:11.942400,470.30862
1322,2008-07-19 07:27:21.542400,471.8049
1323,2008-07-19 11:05:31.142400,476.42175
1324,2008-07-19 14:43:40.742400,477.35455
1325,2008-07-19 18:21:50.342400,435.16986
1326,2008-07-19 21:59:59.942400,436.45074
1327,2008-07-20 01:38:09.542400,429.2519
1328,2008-07-20 05:16:19.142400,406.51886
1329,2008-07-20 08:54:28.742400,399.15845
1330,2008-07-20 12:32:38.342400,365.991
1331,2008-07-20 16:10:47.942400,382.93692
1332,2008-07-20 19:48:57.542400,366.70883
1333,2008-07-20 23:27:07.142400,379.95044
1334,2008-07-21 03:05:16.742400,370.6091
1335,2008-07-21 06:43:26.342400,380.0342
1336,2008-07-21 10:21:35.942400,365.02594
1337,2008-07-21 13:59:45.542400,362.7046
1338,2008-07-21 17:37:55.142400,367.50888
1339,2008-07-21 21:16:04.742400,366.591
1340,2008-07-22 00:54:14.342400,383.64017
1341,2008-07-22 04:32:23.942400,388.51816
1342,2008-07-22 08:10:33.542400,401.5211
1343,2008-07-22 11:48:43.142400,398.47214
1344,2008-07-22 15:26:52.742400,409.43365
1345,2008-07-22 19:05:02.342400,422.82938
1346,2008-07-22 22:43:11.942400,426.03442
1347,2008-07-23 02:21:21.542400,449.80447
1348,2008-07-23 05:59:31.142400,487.6533
1349,2008-07-23 09:37:40.742400,514.8627
1350,2008-07-23 13:15:50.342400,526.96747
1351,2008-07-23 16:53:59.942400,493.13715
1352,2008-07-23 20:32:09.542400,499.8389
1353,2008-07-24 00:10:19.142400,500.82602
1354,2008-07-24 03:48:28.742400,536.2229
1355,2008-07-24 07:26:38.342400,561.9058
1356,2008-07-24 11:04:47.942400,594.0784
1357,2008-07-24 14:42:57.542400,597.3384
1358,2008-07-24 18:21:07.142400,574.46405
1359,2008-07-24 21:59:16.742400,525.0798
1360,2008-07-25 01:37:26.342400,541.2626
1361,2008-07-25 05:15:35.942400,533.69354
1362,2008-07-25 08:53:45.542400,519.3541
1363,2008-07-25 12:31:55.142400,508.68497
1364,2008-07-25 16:10:04.742400,505.4979
1365,2008-07-25 19:48:14.342400,498.58304
1366,2008-07-25 23:26:23.942400,504.10248
1367,2008-07-26 03:04:33.542400,495.9184
1368,2008-07-26 06:42:43.142400,478.0868
1369,2008-07-26 10:20:52.742400,467.0703
1370,2008-07-26 13:59:02.342400,465.2272
1371,2008-07-26 17:37:11.942400,470.17108
1372,2008-07-26 21:15:21.542400,456.73273
1373,2008-07-27 00:53:31.142400,469.19418
1374,2008-07-27 04:31:40.742400,446.87723
1375,2008-07-27 08:09:50.342400,431.70245
1376,2008-07-27 11:47:59.942400,415.61246
1377,2008-07-27 15:26:09.542400,443.30206
1378,2008-07-27 19:04:19.142400,435.73578
1379,2008-07-27 22:42:28.742400,429.64563
1380,2008-07-28 02:20:38.342400,428.27844
1381,2008-07-28 05:58:47.942400,431.7483
1382,2008-07-28 09:36:57.542400,425.53934
1383,2008-07-28 13:15:07.142400,410.75793
1384,2008-07-28 16:53:16.742400,403.61606
1385,2008-07-28 20:31:26.342400,420.4625
1386,2008-07-29 00:09:35.942400,368.20166
1387,2008-07-29 03:47:45.542400,382.3988
1388,2008-07-29 07:25:55.142400,383.78955
1389,2008-07-29 11:04:04.742400,371.19406
1390,2008-07-29 14:42:14.342400,364.11447
1391,2008-07-29 18:20:23.942400,355.8227
1392,2008-07-29 21:58:33.542400,358.61856
1393,2008-07-30 01:36:43.142400,339.97342
1394,2008-07-30 05:14:52.742400,343.41345
1395,2008-07-30 08:53:02.342400,346.91333
1396,2008-07-30 12:31:11.942400,334.44934
1397,2008-07-30 16:09:21.542400,334.58405
1398,2008-07-30 19:47:31.142400,344.10114
1399,2008-07-30 23:25:40.742400,337.55704
1400,2008-07-31 03:03:50.342400,334.44183
1401,2008-07-31 06:41:59.942400,342.3222
1402,2008-07-31 10:20:09.542400,341.55212
1403,2008-07-31 13:58:19.142400,336.60416
1404,2008-07-31 17:36:28.742400,341.71408
1405,2008-07-31 21:14:38.342400,335.50485
1406,2008-08-01 00:52:47.942400,339.01508
1407,2008-08-01 04:30:57.542400,343.5807
1408,2008-08-01 08:09:07.142400,347.84085
1409,2008-08-01 11:47:16.742400,338.10007
1410,2008-08-01 15:25:26.342400,334.30984
1411,2008-08-01 19:03:35.942400,348.08652
1412,2008-08-01 22:41:45.542400,349.78586
1413,2008-08-02 02:19:55.142400,353.04767
1414,2008-08-02 05:58:04.742400,353.43564
1415,2008-08-02 09:36:14.342400,342.73483
1416,2008-08-02 13:14:23.942400,351.0758
1417,2008-08-02 16:52:33.542400,350.65543
1418,2008-08-02 20:30:43.142400,351.04834
1419,2008-08-03 00:08:52.742400,360.42557
1420,2008-08-03 03:47:02.342400,352.30414
1421,2008-08-03 07:25:11.942400,345.96146
1422,2008-08-03 11:03:21.542400,364.61646
1423,2008-08-03 14:41:31.142400,348.18643
1424,2008-08-03 18:19:40.742400,347.52472
1425,2008-08-03 21:57:50.342400,349.8991
1426,2008-08-04 01:35:59.942400,362.9436
1427,2008-08-04 05:14:09.542400,356.71902
1428,2008-08-04 08:52:19.142400,339.00134
1429,2008-08-04 12:30:28.742400,341.6174
1430,2008-08-04 16:08:38.342400,346.28152
1431,2008-08-04 19:46:47.942400,357.0256
1432,2008-08-04 23:24:57.542400,349.45648
1433,2008-08-05 03:03:07.142400,341.48813
1434,2008-08-05 06:41:16.742400,360.03888
1435,2008-08-05 10:19:26.342400,361.58783
1436,2008-08-05 13:57:35.942400,390.9491
1437,2008-08-05 17:35:45.542400,384.60123
1438,2008-08-05 21:13:55.142400,365.70615
1439,2008-08-06 00:52:04.742400,353.66003
1440,2008-08-06 04:30:14.342400,347.33322
1441,2008-08-06 08:08:23.942400,357.2125
1442,2008-08-06 11:46:33.542400,370.86462
1443,2008-08-06 15:24:43.142400,376.72247
1444,2008-08-06 19:02:52.742400,393.8946
1445,2008-08-06 22:41:02.342400,443.03592
1446,2008-08-07 02:19:11.942400,436.6679
1447,2008-08-07 05:57:21.542400,386.15854
1448,2008-08-07 09:35:31.142400,374.14377
1449,2008-08-07 13:13:40.742400,396.69162
1450,2008-08-07 16:51:50.342400,424.2591
1451,2008-08-07 20:29:59.942400,458.29953
1452,2008-08-08 00:08:09.542400,470.16666
1453,2008-08-08 03:46:19.142400,467.85184
1454,2008-08-08 07:24:28.742400,454.54718
1455,2008-08-08 11:02:38.342400,459.2481
1456,2008-08-08 14:40:47.942400,469.38318
1457,2008-08-08 18:18:57.542400,544.69196
1458,2008-08-08 21:57:07.142400,554.4172
1459,2008-08-09 01:35:16.742400,539.34546
1460,2008-08-09 05:13:26.342400,556.7295
1461,2008-08-09 08:51:35.942400,563.0821
1462,2008-08-09 12:29:45.542400,546.30695
1463,2008-08-09 16:07:55.142400,565.2209
1464,2008-08-09 19:46:04.742400,596.78345
1465,2008-08-09 23:24:14.342400,633.3795
1466,2008-08-10 03:02:23.942400,624.03845
1467,2008-08-10 06:40:33.542400,593.2223
1468,2008-08-10 10:18:43.142400,599.77
1469,2008-08-10 13:56:52.742400,586.8608
1470,2008-08-10 17:35:02.342400,586.8608
1471,2008-08-10 21:13:11.942400,594.0507
1472,2008-08-11 00:51:21.542400,602.5509
1473,2008-08-11 04:29:31.142400,600.5775
1474,2008-08-11 08:07:40.742400,612.1949
1475,2008-08-11 11:45:50.342400,638.48883
1476,2008-08-11 15:23:59.942400,639.3126
1477,2008-08-11 19:02:09.542400,629.9946
1478,2008-08-11 22:40:19.142400,570.55817
1479,2008-08-12 02:18:28.742400,574.74414
1480,2008-08-12 05:56:38.342400,573.59906
1481,2008-08-12 09:34:47.942400,580.75287
1482,2008-08-12 13:12:57.542400,567.6609
1483,2008-08-12 16:51:07.142400,542.4556
1484,2008-08-12 20:29:16.742400,550.376
1485,2008-08-13 00:07:26.342400,517.67505
1486,2008-08-13 03:45:35.942400,493.33347
1487,2008-08-13 07:23:45.542400,479.02682
1488,2008-08-13 11:01:55.142400,512.22186
1489,2008-08-13 14:40:04.742400,519.0354
1490,2008-08-13 18:18:14.342400,489.46243
1491,2008-08-13 21:56:23.942400,473.97192
1492,2008-08-14 01:34:33.542400,445.82782
1493,2008-08-14 05:12:43.142400,442.14438
1494,2008-08-14 08:50:52.742400,434.8428
1495,2008-08-14 12:29:02.342400,434.53864
1496,2008-08-14 16:07:11.942400,444.292
1497,2008-08-14 19:45:21.542400,434.3542
1498,2008-08-14 23:23:31.142400,404.13202
1499,2008-08-15 03:01:40.742400,390.58328
1500,2008-08-15 06:39:50.342400,368.64127
1501,2008-08-15 10:17:59.942400,362.53217
1502,2008-08-15 13:56:09.542400,374.94482
1503,2008-08-15 17:34:19.142400,371.2346
1504,2008-08-15 21:12:28.742400,382.45767
1505,2008-08-16 00:50:38.342400,379.58978
1506,2008-08-16 04:28:47.942400,379.1464
1507,2008-08-16 08:06:57.542400,357.60355
1508,2008-08-16 11:45:07.142400,353.1205
1509,2008-08-16 15:23:16.742400,359.98727
1510,2008-08-16 19:01:26.342400,360.72968
1511,2008-08-16 22:39:35.942400,363.12347
1512,2008-08-17 02:17:45.542400,375.33353
1513,2008-08-17 05:55:55.142400,364.18008
1514,2008-08-17 09:34:04.742400,368.34125
1515,2008-08-17 13:12:14.342400,369.62555
1516,2008-08-17 16:50:23.942400,346.83105
1517,2008-08-17 20:28:33.542400,374.28976
1518,2008-08-18 00:06:43.142400,382.44287
1519,2008-08-18 03:44:52.742400,422.3258
1520,2008-08-18 07:23:02.342400,424.01447
1521,2008-08-18 11:01:11.942400,479.60193
1522,2008-08-18 14:39:21.542400,479.45615
1523,2008-08-18 18:17:31.142400,443.23376
1524,2008-08-18 21:55:40.742400,484.7462
1525,2008-08-19 01:33:50.342400,503.5181
1526,2008-08-19 05:11:59.942400,533.0334
1527,2008-08-19 08:50:09.542400,528.2396
1528,2008-08-19 12:28:19.142400,575.7307
1529,2008-08-19 16:06:28.742400,552.65485
1530,2008-08-19 19:44:38.342400,546.06006
1531,2008-08-19 23:22:47.942400,592.69714
1532,2008-08-20 03:00:57.542400,598.2101
1533,2008-08-20 06:39:07.142400,617.2938
1534,2008-08-20 10:17:16.742400,610.10187
1535,2008-08-20 13:55:26.342400,595.7568
1536,2008-08-20 17:33:35.942400,570.13586
1537,2008-08-20 21:11:45.542400,567.22
1538,2008-08-21 00:49:55.142400,561.923
1539,2008-08-21 04:28:04.742400,509.77576
1540,2008-08-21 08:06:14.342400,533.0024
1541,2008-08-21 11:44:23.942400,548.20917
1542,2008-08-21 15:22:33.542400,520.81067
1543,2008-08-21 19:00:43.142400,519.41364
1544,2008-08-21 22:38:52.742400,467.15707
1545,2008-08-22 02:17:02.342400,452.3857
1546,2008-08-22 05:55:11.942400,441.46884
1547,2008-08-22 09:33:21.542400,428.11954
1548,2008-08-22 13:11:31.142400,435.89627
1549,2008-08-22 16:49:40.742400,428.5714
1550,2008-08-22 20:27:50.342400,433.41693
1551,2008-08-23 00:05:59.942400,432.3836
1552,2008-08-23 03:44:09.542400,434.5363
1553,2008-08-23 07:22:19.142400,403.8193
1554,2008-08-23 11:00:28.742400,398.056
1555,2008-08-23 14:38:38.342400,384.9567
1556,2008-08-23 18:16:47.942400,378.68143
1557,2008-08-23 21:54:57.542400,388.3939
1558,2008-08-24 01:33:07.142400,397.4979
1559,2008-08-24 05:11:16.742400,409.10632
1560,2008-08-24 08:49:26.342400,384.49982
1561,2008-08-24 12:27:35.942400,386.623
1562,2008-08-24 16:05:45.542400,376.35654
1563,2008-08-24 19:43:55.142400,375.54538
1564,2008-08-24 23:22:04.742400,373.32568
1565,2008-08-25 03:00:14.342400,371.96536
1566,2008-08-25 06:38:23.942400,367.3967
1567,2008-08-25 10:16:33.542400,365.98938
1568,2008-08-25 13:54:43.142400,340.1112
1569,2008-08-25 17:32:52.742400,341.50394
1570,2008-08-25 21:11:02.342400,343.266
1571,2008-08-26 00:49:11.942400,337.13773
1572,2008-08-26 04:27:21.542400,338.8537
1573,2008-08-26 08:05:31.142400,355.87314
1574,2008-08-26 11:43:40.742400,341.27353
1575,2008-08-26 15:21:50.342400,337.3966
1576,2008-08-26 18:59:59.942400,348.40628
1577,2008-08-26 22:38:09.542400,342.14655
1578,2008-08-27 02:16:19.142400,341.4648
1579,2008-08-27 05:54:28.742400,344.5588
1580,2008-08-27 09:32:38.342400,370.0248
1581,2008-08-27 13:10:47.942400,383.14142
1582,2008-08-27 16:48:57.542400,385.66275
1583,2008-08-27 20:27:07.142400,381.46017
1584,2008-08-28 00:05:16.742400,360.02896
1585,2008-08-28 03:43:26.342400,352.5952
1586,2008-08-28 07:21:35.942400,352.2092
1587,2008-08-28 10:59:45.542400,352.47345
1588,2008-08-28 14:37:55.142400,360.34946
1589,2008-08-28 18:16:04.742400,373.3618
1590,2008-08-28 21:54:14.342400,363.28012
1591,2008-08-29 01:32:23.942400,356.65405
1592,2008-08-29 05:10:33.542400,347.9734
1593,2008-08-29 08:48:43.142400,349.63428
1594,2008-08-29 12:26:52.742400,332.92987
1595,2008-08-29 16:05:02.342400,329.90347
1596,2008-08-29 19:43:11.942400,335.81595
1597,2008-08-29 23:21:21.542400,351.41467
1598,2008-08-30 02:59:31.142400,347.76004
1599,2008-08-30 06:37:40.742400,339.16107
1600,2008-08-30 10:15:50.342400,341.35522
1601,2008-08-30 13:53:59.942400,328.58133
1602,2008-08-30 17:32:09.542400,329.18082
1603,2008-08-30 21:10:19.142400,318.72305
1604,2008-08-31 00:48:28.742400,328.9744
1605,2008-08-31 04:26:38.342400,322.7372
1606,2008-08-31 08:04:47.942400,321.70273
1607,2008-08-31 11:42:57.542400,318.29446
1608,2008-08-31 15:21:07.142400,313.2236
1609,2008-08-31 18:59:16.742400,305.67252
1610,2008-08-31 22:37:26.342400,315.16138
1611,2008-09-01 02:15:35.942400,330.1835
1612,2008-09-01 05:53:45.542400,323.1498
1613,2008-09-01 09:31:55.142400,335.69525
1614,2008-09-01 13:10:04.742400,344.0918
1615,2008-09-01 16:48:14.342400,347.13553
1616,2008-09-01 20:26:23.942400,325.0833
1617,2008-09-02 00:04:33.542400,329.93228
1618,2008-09-02 03:42:43.142400,344.46567
1619,2008-09-02 07:20:52.742400,340.03754
1620,2008-09-02 10:59:02.342400,340.8994
1621,2008-09-02 14:37:11.942400,360.09973
1622,2008-09-02 18:15:21.542400,359.40875
1623,2008-09-02 21:53:31.142400,366.82584
1624,2008-09-03 01:31:40.742400,386.89407
1625,2008-09-03 05:09:50.342400,357.51575
1626,2008-09-03 08:47:59.942400,375.0583
1627,2008-09-03 12:26:09.542400,384.27713
1628,2008-09-03 16:04:19.142400,385.0823
1629,2008-09-03 19:42:28.742400,387.66635
1630,2008-09-03 23:20:38.342400,379.6545
1631,2008-09-04 02:58:47.942400,424.85834
1632,2008-09-04 06:36:57.542400,368.29117
1633,2008-09-04 10:15:07.142400,400.6978
1634,2008-09-04 13:53:16.742400,410.7213
1635,2008-09-04 17:31:26.342400,446.60788
1636,2008-09-04 21:09:35.942400,419.39423
1637,2008-09-05 00:47:45.542400,449.97314
1638,2008-09-05 04:25:55.142400,484.96765
1639,2008-09-05 08:04:04.742400,466.40607
1640,2008-09-05 11:42:14.342400,508.14084
1641,2008-09-05 15:20:23.942400,519.3518
1642,2008-09-05 18:58:33.542400,556.5599
1643,2008-09-05 22:36:43.142400,594.68964
1644,2008-09-06 02:14:52.742400,630.8141
1645,2008-09-06 05:53:02.342400,575.98804
1646,2008-09-06 09:31:11.942400,548.0705
1647,2008-09-06 13:09:21.542400,594.04297
1648,2008-09-06 16:47:31.142400,597.77185
1649,2008-09-06 20:25:40.742400,590.76953
1650,2008-09-07 00:03:50.342400,600.26807
1651,2008-09-07 03:41:59.942400,584.2249
1652,2008-09-07 07:20:09.542400,594.6108
1653,2008-09-07 10:58:19.142400,597.8564
1654,2008-09-07 14:36:28.742400,589.6185
1655,2008-09-07 18:14:38.342400,582.3034
1656,2008-09-07 21:52:47.942400,597.06744
1657,2008-09-08 01:30:57.542400,590.0105
1658,2008-09-08 05:09:07.142400,553.38666
1659,2008-09-08 08:47:16.742400,524.34204
1660,2008-09-08 12:25:26.342400,525.09607
1661,2008-09-08 16:03:35.942400,530.83264
1662,2008-09-08 19:41:45.542400,532.742
1663,2008-09-08 23:19:55.142400,544.68207
1664,2008-09-09 02:58:04.742400,546.90796
1665,2008-09-09 06:36:14.342400,502.9241
1666,2008-09-09 10:14:23.942400,486.96402
1667,2008-09-09 13:52:33.542400,467.1948
1668,2008-09-09 17:30:43.142400,462.26575
1669,2008-09-09 21:08:52.742400,455.9733
1670,2008-09-10 00:47:02.342400,457.5379
1671,2008-09-10 04:25:11.942400,469.43143
1672,2008-09-10 08:03:21.542400,467.4732
1673,2008-09-10 11:41:31.142400,444.48694
1674,2008-09-10 15:19:40.742400,419.48935
1675,2008-09-10 18:57:50.342400,422.86966
1676,2008-09-10 22:35:59.942400,423.3322
1677,2008-09-11 02:14:09.542400,414.92923
1678,2008-09-11 05:52:19.142400,420.47397
1679,2008-09-11 09:30:28.742400,424.7862
1680,2008-09-11 13:08:38.342400,397.2653
1681,2008-09-11 16:46:47.942400,396.36386
1682,2008-09-11 20:24:57.542400,381.74976
1683,2008-09-12 00:03:07.142400,384.05276
1684,2008-09-12 03:41:16.742400,389.19586
1685,2008-09-12 07:19:26.342400,405.25995
1686,2008-09-12 10:57:35.942400,380.15012
1687,2008-09-12 14:35:45.542400,372.33057
1688,2008-09-12 18:13:55.142400,370.33356
1689,2008-09-12 21:52:04.742400,365.78415
1690,2008-09-13 01:30:14.342400,352.98618
1691,2008-09-13 05:08:23.942400,345.7295
1692,2008-09-13 08:46:33.542400,364.70688
1693,2008-09-13 12:24:43.142400,390.9667
1694,2008-09-13 16:02:52.742400,395.5971
1695,2008-09-13 19:41:02.342400,436.5621
1696,2008-09-13 23:19:11.942400,433.55026
1697,2008-09-14 02:57:21.542400,431.09564
1698,2008-09-14 06:35:31.142400,450.6714
1699,2008-09-14 10:13:40.742400,477.30884
1700,2008-09-14 13:51:50.342400,493.57587
1701,2008-09-14 17:29:59.942400,491.97537
1702,2008-09-14 21:08:09.542400,521.91547
1703,2008-09-15 00:46:19.142400,513.18195
1704,2008-09-15 04:24:28.742400,511.97537
1705,2008-09-15 08:02:38.342400,548.75745
1706,2008-09-15 11:40:47.942400,497.73148
1707,2008-09-15 15:18:57.542400,529.90155
1708,2008-09-15 18:57:07.142400,547.6141
1709,2008-09-15 22:35:16.742400,517.90186
1710,2008-09-16 02:13:26.342400,522.0363
1711,2008-09-16 05:51:35.942400,505.07495
1712,2008-09-16 09:29:45.542400,518.88983
1713,2008-09-16 13:07:55.142400,484.2684
1714,2008-09-16 16:46:04.742400,497.80234
1715,2008-09-16 20:24:14.342400,466.67697
1716,2008-09-17 00:02:23.942400,457.30344
1717,2008-09-17 03:40:33.542400,459.5953
1718,2008-09-17 07:18:43.142400,440.54468
1719,2008-09-17 10:56:52.742400,445.5323
1720,2008-09-17 14:35:02.342400,424.15628
1721,2008-09-17 18:13:11.942400,431.59897
1722,2008-09-17 21:51:21.542400,418.6965
1723,2008-09-18 01:29:31.142400,410.98465
1724,2008-09-18 05:07:40.742400,400.88757
1725,2008-09-18 08:45:50.342400,391.4836
1726,2008-09-18 12:23:59.942400,390.17944
1727,2008-09-18 16:02:09.542400,390.37396
1728,2008-09-18 19:40:19.142400,386.03372
1729,2008-09-18 23:18:28.742400,381.6595
1730,2008-09-19 02:56:38.342400,372.4058
1731,2008-09-19 06:34:47.942400,362.10974
1732,2008-09-19 10:12:57.542400,366.6524
1733,2008-09-19 13:51:07.142400,355.59326
1734,2008-09-19 17:29:16.742400,345.93594
1735,2008-09-19 21:07:26.342400,351.88882
1736,2008-09-20 00:45:35.942400,348.8906
1737,2008-09-20 04:23:45.542400,328.13397
1738,2008-09-20 08:01:55.142400,328.45563
1739,2008-09-20 11:40:04.742400,333.77722
1740,2008-09-20 15:18:14.342400,338.90796
1741,2008-09-20 18:56:23.942400,340.85837
1742,2008-09-20 22:34:33.542400,355.5182
1743,2008-09-21 02:12:43.142400,344.32394
1744,2008-09-21 05:50:52.742400,339.33685
1745,2008-09-21 09:29:02.342400,325.79056
1746,2008-09-21 13:07:11.942400,326.03522
1747,2008-09-21 16:45:21.542400,325.8412
1748,2008-09-21 20:23:31.142400,334.95975
1749,2008-09-22 00:01:40.742400,346.43277
1750,2008-09-22 03:39:50.342400,343.7885
1751,2008-09-22 07:17:59.942400,342.4756
1752,2008-09-22 10:56:09.542400,329.97247
1753,2008-09-22 14:34:19.142400,338.74817
1754,2008-09-22 18:12:28.742400,361.6272
1755,2008-09-22 21:50:38.342400,356.51126
1756,2008-09-23 01:28:47.942400,363.81253
1757,2008-09-23 05:06:57.542400,364.73615
1758,2008-09-23 08:45:07.142400,390.34274
1759,2008-09-23 12:23:16.742400,390.47427
1760,2008-09-23 16:01:26.342400,398.8782
1761,2008-09-23 19:39:35.942400,419.36304
1762,2008-09-23 23:17:45.542400,410.64026
1763,2008-09-24 02:55:55.142400,412.67444
1764,2008-09-24 06:34:04.742400,369.47107
1765,2008-09-24 10:12:14.342400,398.821
1766,2008-09-24 13:50:23.942400,402.65353
1767,2008-09-24 17:28:33.542400,402.26978
1768,2008-09-24 21:06:43.142400,416.19568
1769,2008-09-25 00:44:52.742400,426.44476
1770,2008-09-25 04:23:02.342400,433.20944
1771,2008-09-25 08:01:11.942400,426.06854
1772,2008-09-25 11:39:21.542400,425.34195
1773,2008-09-25 15:17:31.142400,438.24283
1774,2008-09-25 18:55:40.742400,431.96057
1775,2008-09-25 22:33:50.342400,458.7187
1776,2008-09-26 02:11:59.942400,432.48575
1777,2008-09-26 05:50:09.542400,405.40576
1778,2008-09-26 09:28:19.142400,393.3377
1779,2008-09-26 13:06:28.742400,405.87552
1780,2008-09-26 16:44:38.342400,404.5991
1781,2008-09-26 20:22:47.942400,416.2325
1782,2008-09-27 00:00:57.542400,403.2614
1783,2008-09-27 03:39:07.142400,409.8976
1784,2008-09-27 07:17:16.742400,398.58813
1785,2008-09-27 10:55:26.342400,382.75415
1786,2008-09-27 14:33:35.942400,387.59024
1787,2008-09-27 18:11:45.542400,384.4955
1788,2008-09-27 21:49:55.142400,383.75845
1789,2008-09-28 01:28:04.742400,375.62683
1790,2008-09-28 05:06:14.342400,377.02124
